binary,stem,alpha,F1
False,False,0.10000000000000002,0.8019978111291266
False,False,0.14142135623730953,0.8005651465453194
False,False,0.2,0.8025784914346932
False,False,0.28284271247461906,0.8040225149629044
False,False,0.4000000000000001,0.8044436950515929
False,False,0.5656854249492381,0.8084623648506952
False,False,0.8,0.8095797493247696
False,False,1.131370849898476,0.8131246475940774
False,False,1.6,0.816205882387586
False,False,2.262741699796952,0.8207214394899847
False,False,3.2,0.8161198315009688
False,False,4.525483399593904,0.804880227438671
False,False,6.4,0.7816086384668501
False,False,9.050966799187808,0.7393536233310921
False,False,12.799999999999999,0.6771130836331827
False,False,18.101933598375616,0.5799067251696396
False,True,0.10000000000000002,0.7997888310051671
False,True,0.14142135623730953,0.800789490732361
False,True,0.2,0.8037402286747595
False,True,0.28284271247461906,0.8032667708962311
False,True,0.4000000000000001,0.8042917284095307
False,True,0.5656854249492381,0.8073093146417222
False,True,0.8,0.8103614003474036
False,True,1.131370849898476,0.8149094666752077
False,True,1.6,0.8129693812426236
False,True,2.262741699796952,0.8146126237646916
False,True,3.2,0.8155080977651501
False,True,4.525483399593904,0.8061794117431964
False,True,6.4,0.7894629330634182
False,True,9.050966799187808,0.7574588504013169
False,True,12.799999999999999,0.708767808464484
False,True,18.101933598375616,0.6234475215755886
True,False,0.10000000000000002,0.7381043971728108
True,False,0.14142135623730953,0.7338486470505765
True,False,0.2,0.7303163343922956
True,False,0.28284271247461906,0.7265986458286823
True,False,0.4000000000000001,0.7228516705774239
True,False,0.5656854249492381,0.7193923314045472
True,False,0.8,0.7178044205475009
True,False,1.131370849898476,0.7211598237154547
True,False,1.6,0.7242970576563459
True,False,2.262741699796952,0.7294128847367302
True,False,3.2,0.7409955452400945
True,False,4.525483399593904,0.7559426300999533
True,False,6.4,0.7737164347550577
True,False,9.050966799187808,0.7912197857658094
True,False,12.799999999999999,0.8002959262985934
True,False,18.101933598375616,0.7977171833043672
True,True,0.10000000000000002,0.7228860423364946
True,True,0.14142135623730953,0.7193119196629184
True,True,0.2,0.7214367497437755
True,True,0.28284271247461906,0.7187017291618542
True,True,0.4000000000000001,0.7123194753306276
True,True,0.5656854249492381,0.7097726343221554
True,True,0.8,0.7079914500897425
True,True,1.131370849898476,0.7076797352590816
True,True,1.6,0.7127257730251682
True,True,2.262741699796952,0.7194730945677401
True,True,3.2,0.7309811741703901
True,True,4.525483399593904,0.7424830113939469
True,True,6.4,0.7604569788669794
True,True,9.050966799187808,0.7746486048449481
True,True,12.799999999999999,0.7872673675017285
True,True,18.101933598375616,0.7913595897734382
